27.23617,-98.14082,27.237284,-98.139844
27.23617,-98.14082,27.236189,-98.139575
32.461514,-97.384446,32.487237,-97.37612
32.461514,-97.384446,32.456151,-97.384445
32.79582,-95.449769,32.79593,-95.420398
35.479343,-101.078839,35.500171,-101.033757
29.068992,-97.936715,29.122089,-97.942673
26.377587,-98.81586,26.377811,-98.816589
29.610099,-100.008352,29.61474,-100.010058
30.06257,-96.34025,30.07694,-96.34866
28.331541,-98.10657,28.338264,-98.021384
32.524763,-97.08668,32.319796,-96.659713
28.031949,-99.356479,27.506343,-99.503506
31.844255,-98.400881,31.845658,-98.405514
31.844255,-98.400881,31.846944,-98.39988
28.705549,-100.511975,28.927222,-100.11227
28.705549,-100.511975,28.705769,-100.506108
27.909256,-97.150393,27.900169,-97.147722
27.909256,-97.150393,27.907647,-97.149794
33.29316,-97.797342,33.294009,-97.797342
26.072855,-97.215011,26.073195,-97.214491
31.268054,-98.93633,31.268502,-98.95523
32.257011,-101.471218,32.268937,-101.474833
32.565653,-94.349104,32.571093,-94.347283
30.020139,-94.922962,30.04516,-94.888038
33.426117,-95.943889,33.426214,-95.946654
33.433353,-97.798722,33.433806,-97.798335
32.012075,-97.609867,32.022069,-97.607313
32.712951,-94.345928,32.727809,-94.350548
29.75808,-94.93611,29.711876,-95.004269
32.346504,-97.391755,32.348201,-97.382334
32.370655,-97.395945,32.363608,-97.392866
32.370655,-97.395945,32.370385,-97.396052
32.133559,-99.16529,32.139047,-99.162174
31.8381,-103.119715,31.838968,-103.118689
31.8381,-103.119715,31.839101,-103.118533
30.911874,-101.898052,30.912963,-101.898041
29.145657,-95.612863,29.145861,-95.611824
28.981725,-98.479982,29.00816,-98.477477
26.377868,-98.816761,26.377811,-98.816589
26.377868,-98.816761,26.378883,-98.820054
32.189703,-94.803984,32.191503,-94.803298
32.708467,-94.945167,32.715142,-94.943173
31.716785,-99.132772,31.718163,-99.118203
31.716785,-99.132772,31.72027,-99.14549
33.123444,-95.63268,33.129754,-95.630332
33.123444,-95.63268,33.116754,-95.635234
31.871788,-102.418652,31.909173,-102.429663
27.693748,-97.341257,27.671314,-97.355329
32.694476,-96.844297,32.548057,-96.976486
32.694476,-96.844297,32.695083,-96.843658
32.533575,-97.616971,32.543611,-97.609802
31.157249,-94.418106,31.157538,-94.418722
31.991175,-96.137734,32.133526,-96.226804
31.077537,-95.699751,31.307246,-95.485374
33.120779,-98.590506,33.193962,-98.729198
27.210973,-98.143016,27.22639,-98.141224
33.398107,-96.402526,33.426523,-96.40242
33.398107,-96.402526,33.504522,-96.400916
27.909992,-97.14845,27.911538,-97.141128
27.909992,-97.14845,27.909548,-97.15063
27.909992,-97.14845,27.910243,-97.147279
30.921399,-98.684466,31.35323,-98.671675
32.808981,-97.169178,32.808976,-97.166159
32.808981,-97.169178,32.809064,-97.209385
33.834075,-98.838249,34.17634,-98.930448
33.204859,-97.567169,33.206227,-97.566581
26.155362,-97.836415,26.156536,-97.832356
30.777288,-96.274979,30.792601,-96.257956
33.603653,-102.604806,33.758294,-103.048876
32.767863,-96.251844,32.840124,-96.167668
32.767863,-96.251844,32.753381,-96.258747
32.326043,-95.286672,32.350913,-95.294228
29.306853,-98.473006,29.30631,-98.472822
29.306853,-98.473006,29.140744,-98.484041
29.306853,-98.473006,29.140651,-98.483772
26.281092,-98.314824,26.283714,-98.314341
31.977579,-94.234646,31.968073,-94.231905
33.096345,-96.413753,33.066164,-96.424235
32.686839,-95.836556,32.684699,-95.836917
29.424667,-95.244095,29.458278,-95.245347
31.375174,-98.177201,31.450507,-98.170774
35.233052,-100.606661,35.233212,-100.607745
35.233052,-100.606661,35.230842,-100.627302
32.146672,-94.36691,32.148795,-94.362268
33.11527,-98.555155,33.11668,-98.562963
30.646344,-97.440005,30.710043,-98.003491
32.702443,-102.205,32.736835,-101.950237
32.702443,-102.205,32.719003,-102.645071
35.202462,-101.829501,35.194161,-101.800233
26.474546,-97.768759,26.474827,-97.768767
33.499795,-97.978866,33.558479,-97.85268
33.499795,-97.978866,33.700152,-97.531076
30.058968,-95.895927,30.058057,-95.893077
30.058968,-95.895927,30.018325,-95.820942
31.044027,-94.404598,31.27559,-94.573861
30.738106,-98.67648,30.740391,-98.675926
32.098348,-98.539396,32.100714,-98.539655
34.139888,-102.615398,34.221292,-102.715595
31.055446,-97.330343,31.120121,-97.383813
32.707749,-101.92765,32.733471,-101.950542
33.156132,-96.803293,33.403663,-96.761493
33.156132,-96.803293,33.218918,-96.801865
32.170426,-95.778922,32.187845,-95.810335
32.337587,-97.38396,32.349507,-97.387361
32.337587,-97.38396,32.34695,-97.385691
32.337587,-97.38396,32.34624,-97.385495
33.923044,-102.325994,33.921708,-102.323865
33.923044,-102.325994,33.924675,-102.328709
33.923044,-102.325994,34.228051,-102.306064
33.923044,-102.325994,33.922652,-102.325174
33.923044,-102.325994,33.947346,-102.36116
32.33039,-97.43689,32.346504,-97.391755
28.542274,-99.846976,28.54363,-99.885945
32.957352,-95.290378,32.962578,-95.299012
32.905871,-96.897394,32.910785,-96.897827
30.340634,-94.158874,30.342856,-94.177236
29.384045,-94.902552,29.403367,-94.902709
29.384045,-94.902552,29.377083,-94.902707
30.901408,-94.025848,30.902135,-94.024123
30.313056,-95.45579,30.314517,-95.449524
33.312976,-96.783762,33.311661,-96.783778
33.312976,-96.783762,33.306247,-96.783218
29.725761,-95.266633,29.724119,-95.266414
32.988234,-97.011943,32.98932,-97.010696
32.942936,-99.78742,32.944119,-99.803058
33.834867,-98.669495,33.833881,-98.672246
32.781915,-96.814457,32.77921,-96.824748
29.16347,-95.45331,29.164464,-95.431716
29.508144,-95.116961,29.740854,-95.355423
31.95152,-102.137786,31.913128,-102.212044
31.95152,-102.137786,31.9795,-102.045616
31.95152,-102.137786,31.947753,-102.142578
31.994538,-102.170463,31.998207,-102.176902
33.192476,-102.274263,33.193557,-102.275045
32.747659,-96.759665,32.745743,-96.758324
32.747659,-96.759665,32.698887,-96.744648
33.112527,-95.637758,33.132509,-95.629552
32.79524,-97.349099,32.79488,-97.271343
32.79524,-97.349099,32.795238,-97.350299
31.163404,-97.420929,31.274023,-97.372971
33.817196,-96.679484,33.83328,-96.678675
31.054913,-95.125802,31.055838,-95.127713
32.386291,-96.848819,32.380361,-96.852336
32.795785,-95.451659,32.79582,-95.449769
32.016629,-100.275409,32.052934,-100.235315
32.016629,-100.275409,32.00423,-100.275861
32.261858,-98.817483,32.267995,-98.830691
32.261858,-98.817483,32.270859,-98.828693
28.863536,-97.894857,28.882846,-97.893262
33.254486,-95.909228,33.274605,-95.894578
33.254486,-95.909228,33.271929,-95.895803
32.75143,-99.869157,32.751427,-99.871902
32.765503,-96.254004,32.840124,-96.167668
31.85376,-99.426071,32.075285,-99.195972
31.85376,-99.426071,31.854858,-99.426067
31.85376,-99.426071,32.081945,-99.694615
30.14091,-96.759161,30.145539,-96.719612
32.322212,-96.67299,32.320556,-96.653857
32.900067,-97.545878,32.900552,-97.547272
32.900067,-97.545878,32.964018,-97.687161
32.139203,-96.468196,32.14982,-96.467493
32.139203,-96.468196,32.149862,-96.468101
31.397369,-102.35023,31.398892,-102.343816
31.397369,-102.35023,31.406029,-102.313863
27.591857,-98.423788,27.596907,-98.417038
26.228931,-97.721183,26.228495,-97.721183
26.228931,-97.721183,26.228605,-97.72097
33.96907,-98.516104,33.969816,-98.516489
30.710248,-101.191958,30.710132,-101.206169
26.109658,-97.605354,26.109304,-97.605177
26.109658,-97.605354,26.108538,-97.60286
33.571064,-96.198538,33.57721,-96.193069
33.571064,-96.198538,33.601493,-96.382252
33.565552,-96.004886,33.575427,-96.07553
33.565552,-96.004886,33.575088,-96.072311
35.619261,-100.954322,36.057408,-100.84828
29.493876,-97.450635,29.49379,-97.450797
29.493876,-97.450635,29.497384,-97.450927
32.78074,-96.76702,32.781509,-96.767754
32.316936,-97.743724,32.427261,-97.793278
32.316936,-97.743724,32.411287,-97.788141
33.2102,-96.612584,33.181981,-96.617092
31.999801,-106.328492,32.001176,-106.326662
26.371241,-97.861875,26.371253,-97.861009
32.702289,-100.879209,32.702486,-100.879752
27.490263,-99.463416,27.49044,-99.462397
32.176121,-94.339237,32.182496,-94.338337
32.176121,-94.339237,32.182496,-94.338658
32.712322,-94.751881,32.810122,-94.717946
33.402673,-94.097852,33.418467,-94.096664
29.044445,-95.9719,29.058423,-95.970027
34.312376,-100.288573,34.663578,-100.188936
31.244691,-96.031355,31.251337,-96.102588
30.390825,-95.06097,30.271268,-95.137165
30.390825,-95.06097,30.570723,-94.949763
29.755523,-94.940698,29.759563,-94.925278
33.107683,-94.174475,33.114888,-94.168325
33.107683,-94.174475,33.103485,-94.17758
33.107683,-94.174475,33.137275,-94.163058
32.941467,-97.064314,32.941356,-97.064705
29.569243,-98.000053,29.531777,-97.722534
29.04839,-95.466785,29.047462,-95.45711
29.04839,-95.466785,29.047018,-95.454834
30.124441,-97.436172,30.176525,-97.529228
32.851875,-100.029987,32.851964,-100.030136
30.059107,-95.896359,30.058968,-95.895927
33.198358,-101.378591,33.360043,-101.556798
32.795803,-95.445666,32.789355,-95.309842
32.795803,-95.445666,32.807965,-95.435894
32.21357,-98.67063,32.214203,-98.671436
32.08793,-98.354179,32.089426,-98.358814
31.434852,-97.732584,31.437542,-97.744198
31.434852,-97.732584,31.426965,-97.718446
32.48278,-94.768308,32.480856,-94.768312
31.949021,-102.140541,31.947642,-102.142791
26.350429,-98.761992,26.351783,-98.76487
30.457514,-98.154327,30.465592,-98.167251
31.482018,-94.92687,31.509185,-94.957776
32.739701,-97.035597,32.739486,-97.046015
32.77936,-96.781536,32.768128,-96.830035
28.979945,-97.509817,28.987029,-97.511434
29.477877,-98.462793,29.520655,-98.396607
32.096244,-98.338833,32.107822,-98.329648
32.827738,-96.621859,32.77941,-96.781242
30.480777,-97.674224,30.856875,-97.589568
32.808056,-97.248632,32.809081,-97.212932
32.808056,-97.248632,32.816661,-97.237297
30.992333,-96.688133,30.986406,-96.680857
29.320159,-98.552953,29.311689,-98.554503
29.320159,-98.552953,29.17557,-98.585347
35.575244,-100.310144,35.577042,-100.311044
30.560795,-95.239972,30.5611,-95.238841
31.389212,-100.433409,31.393109,-100.432874
31.389212,-100.433409,31.396161,-100.434673
33.782407,-98.795252,33.782431,-98.795052
31.447537,-98.56804,31.46506,-98.573582
30.34258,-94.182071,30.332117,-94.185245
32.2851,-95.250333,32.331681,-95.290377
32.2851,-95.250333,32.331632,-95.290564
31.223398,-96.265277,31.230335,-96.262416
29.510893,-97.635751,29.517442,-97.666961
27.671899,-97.289546,27.67522,-97.297014
32.940711,-96.384598,32.943479,-96.381458
32.682684,-97.413952,32.689433,-97.412057
28.031949,-99.356479,28.644122,-99.178452
33.804563,-96.53468,33.767034,-96.533876
33.804563,-96.53468,33.764536,-96.535524
29.693788,-96.567926,29.692685,-96.539627
29.60212,-101.072124,29.60212,-101.072124
29.60212,-101.072124,29.688921,-101.17684
31.428706,-99.170779,31.431877,-99.170056
33.582455,-99.247137,33.584778,-99.26019
31.709083,-94.044455,31.710388,-94.046027
31.22216,-95.481636,31.263634,-95.476693
27.882697,-98.617946,27.882676,-98.620177
27.882697,-98.617946,27.886398,-98.617982
30.305434,-97.825249,30.299501,-97.827837
33.93969,-98.52028,34.045738,-98.952744
33.201452,-94.996432,33.216538,-95.008569
28.486613,-98.146432,28.491877,-98.140567
26.268997,-97.747486,26.233425,-97.724347
29.834915,-99.279834,29.83512,-99.279903
29.378542,-98.240904,29.363731,-98.242217
35.212856,-101.832088,35.225877,-101.830301
35.212856,-101.832088,35.198268,-101.836142
33.648339,-97.38531,33.679387,-97.485093
33.648339,-97.38531,33.679778,-97.485084
30.481516,-99.777969,30.481488,-99.781401
32.860211,-97.363916,32.847858,-97.360145
30.418014,-97.010756,30.425765,-97.008644
30.418014,-97.010756,30.425583,-97.008762
32.769381,-96.77737,32.766598,-96.775504
29.710048,-95.331889,29.710833,-95.31841
29.710048,-95.331889,29.625309,-95.520455
29.710048,-95.331889,29.690855,-95.41692
30.616654,-97.195276,30.62653,-97.143643
31.86605,-99.637661,31.899056,-99.716193
32.642538,-95.043365,32.710395,-94.947419
33.036517,-97.397155,33.055983,-97.479437
26.231862,-98.339479,26.231927,-98.339959
29.358113,-98.20469,29.357994,-98.203296
32.668159,-97.234212,32.668182,-97.219415
31.334771,-94.750302,31.333679,-94.753667
33.223641,-94.74582,33.235723,-94.745041
32.988801,-97.011122,32.98932,-97.010411
30.75659,-96.470598,30.900088,-96.603171
30.75659,-96.470598,30.876212,-96.591305
30.75659,-96.470598,30.768431,-96.485289
30.75659,-96.470598,30.746932,-96.456272
36.055107,-102.539755,35.65101,-103.041581
32.686365,-96.789726,32.647906,-96.781342
29.549387,-98.045526,29.668413,-97.700536
32.520732,-99.752603,32.738458,-99.896884
32.520732,-99.752603,32.546548,-99.773699
27.706328,-99.73882,27.731993,-99.69468
33.022658,-96.506566,32.983621,-96.584179
32.990915,-95.595536,32.998601,-95.596996
29.34973,-98.249344,29.355704,-98.247771
32.259642,-97.393095,32.24103,-97.380348
31.550184,-97.146045,31.535643,-97.129088
32.133343,-96.228048,32.13487,-96.219026
33.237811,-97.031408,33.230727,-97.13211
31.576967,-94.671992,31.578955,-94.671048
33.064178,-96.892821,33.064131,-96.892925
32.39586,-100.823872,32.397306,-100.816023
32.39586,-100.823872,32.398439,-100.810817
31.629545,-95.576786,31.642369,-95.57917
33.13077,-99.740938,33.185509,-99.725175
31.79759,-95.176297,31.797653,-95.176567
31.544165,-97.069918,31.547258,-97.069819
32.747588,-102.64031,32.732987,-102.64248
29.560718,-104.372685,29.58042,-104.365553
29.560718,-104.372685,29.560824,-104.38582
29.561756,-104.395137,29.562846,-104.391804
27.497153,-99.447687,27.49651,-99.443932
27.497153,-99.447687,27.489592,-99.471551
29.715135,-99.763238,29.736564,-99.761392
26.20602,-98.245129,26.206131,-98.245116
26.20602,-98.245129,26.192354,-98.247415
31.87694,-96.330812,31.879247,-96.320845
31.973035,-102.074195,31.972795,-102.075154
31.799625,-95.150481,31.803415,-95.150532
30.361107,-103.653027,30.367177,-103.655474
30.361107,-103.653027,30.368621,-103.656981
31.842659,-102.408531,31.909173,-102.429663
31.842659,-102.408531,31.843724,-102.408775
30.088234,-94.136103,30.179238,-94.186295
30.088234,-94.136103,30.054629,-94.140346
32.54715,-96.82213,32.6043,-96.822646
32.54715,-96.82213,32.503044,-96.822029
32.54715,-96.82213,32.11764,-96.98557
33.610853,-95.051287,33.612917,-95.051686
33.610853,-95.051287,33.61127,-95.02674
32.032826,-97.115732,32.03698,-97.109412
32.032826,-97.115732,32.0441,-97.09565
30.988298,-103.7451,30.990173,-103.747653
32.366851,-94.721144,32.370324,-94.72114
31.874861,-102.419967,31.859194,-102.377276
31.874861,-102.419967,31.875249,-102.420094
28.966813,-95.41057,28.966453,-95.40919
27.900169,-97.147722,27.910366,-97.14066
35.865372,-101.973235,35.865416,-101.981265
35.865372,-101.973235,35.894434,-101.977172
32.189477,-95.813953,32.196979,-95.827342
29.902992,-96.676638,29.9055,-96.683336
29.902992,-96.676638,29.904338,-96.675111
33.166124,-101.666321,33.166106,-101.684094
33.453499,-99.617518,33.45357,-99.61481
29.261663,-95.449778,29.280343,-95.453926
33.439897,-95.611588,33.445141,-95.604851
31.982699,-97.980967,31.997147,-98.047833
29.122089,-97.942673,29.151037,-97.94606
35.826625,-101.467073,35.848011,-101.623071
32.779163,-96.781445,32.76795,-96.829967
32.45223,-99.786141,32.457065,-99.84321
32.45223,-99.786141,32.457059,-99.842965
29.775559,-95.263974,29.709861,-95.266985
29.775559,-95.263974,29.775708,-95.263942
29.775559,-95.263974,29.804004,-95.448766
31.960902,-102.142182,31.929118,-102.203544
33.237882,-95.923807,33.242227,-95.935659
29.301424,-103.508025,30.359595,-103.654707
33.046872,-94.726396,33.29849,-94.734797
33.173777,-98.740618,33.177306,-98.740767
32.340669,-94.868773,32.354267,-94.86856
32.960444,-102.534384,33.043076,-102.434984
32.960444,-102.534384,33.043076,-102.434984
32.705849,-96.903933,32.707118,-96.95245
32.705849,-96.903933,32.702813,-96.901309
32.705849,-96.903933,32.707907,-96.954267
34.015502,-100.301828,34.024579,-100.301835
32.991633,-97.430594,32.992323,-97.430875
30.682951,-93.89592,30.711586,-93.915362
33.131892,-96.107376,33.152078,-96.107409
33.131892,-96.107376,33.131928,-96.109098
33.131892,-96.107376,33.139806,-96.107218
35.226539,-100.274901,35.226539,-100.274901
31.249633,-96.25446,31.26039,-96.247942
31.771252,-95.629593,31.792847,-95.617721
31.771252,-95.629593,31.774711,-95.629695
33.190984,-97.11358,33.199849,-97.12494
32.170216,-95.838096,32.197101,-95.90898
36.092979,-100.546451,36.499674,-100.806182
29.536485,-95.525623,29.594375,-95.611068
29.122507,-98.431298,29.439086,-98.479072
32.242748,-101.502432,32.251463,-101.476273
30.388155,-97.759838,30.388209,-97.753533
30.165124,-96.410811,30.166916,-96.400099
29.780714,-95.812648,29.777426,-95.854564
32.753687,-99.619652,32.755997,-99.611834
33.09174,-96.109943,33.121829,-96.109276
28.528099,-97.04351,28.517606,-97.050126
33.018692,-95.698113,33.02212,-95.696057
30.388439,-96.088214,30.38852,-96.088082
31.367893,-94.749972,31.328164,-94.756241
32.547235,-98.357207,32.548507,-98.361177
29.775266,-95.77746,29.760354,-95.776379
33.814851,-98.204467,33.815647,-98.204459
31.943944,-94.245454,31.944508,-94.244414
33.119467,-96.096625,33.124234,-96.098507
28.442251,-96.419835,28.44859,-96.405874
30.687531,-94.949707,30.755704,-94.911415
27.749577,-98.110661,27.761521,-98.222492
29.280096,-97.159092,29.281598,-97.157437
30.651558,-95.501961,30.707798,-95.549845
33.592155,-101.841596,33.59233,-101.873499
33.592155,-101.841596,33.599017,-101.793257
29.345979,-94.941071,29.327797,-94.930318
29.345979,-94.941071,29.40406,-94.95381
29.345979,-94.941071,29.327243,-94.928871
30.586089,-103.3254,30.897044,-103.05604
30.818353,-94.87111,30.821136,-94.869578
34.632253,-102.739828,34.60916,-102.762311
34.632253,-102.739828,34.641758,-102.706572
34.632253,-102.739828,34.641645,-102.718532
34.632253,-102.739828,34.525419,-102.885124
31.057092,-97.332708,31.081735,-97.31283
31.057092,-97.332708,31.110552,-97.390139
31.057092,-97.332708,31.119129,-97.384836
31.811806,-102.430972,31.812943,-102.428725
30.193501,-98.23676,30.201368,-98.37359
30.193501,-98.23676,30.210884,-97.969007
27.942972,-97.589017,27.953968,-97.579189
27.942972,-97.589017,27.910452,-97.624985
27.942972,-97.589017,27.90224,-97.631643
33.296033,-97.802066,33.309314,-97.80169
30.312639,-94.187049,30.320701,-94.188169
33.157547,-99.718003,33.158134,-99.716155
33.157547,-99.718003,33.158063,-99.759972
26.400849,-98.92972,26.401279,-98.930433
28.523939,-99.85961,28.522921,-99.856482
32.327509,-97.382111,32.337587,-97.38396
32.327509,-97.382111,32.326531,-97.380833
32.327509,-97.382111,32.328246,-97.382041
31.712561,-96.934822,31.781085,-96.866117
36.055288,-101.462042,36.269242,-101.40528
32.750276,-99.632761,32.753687,-99.619652
33.073827,-95.267548,33.081333,-95.265744
34.869512,-100.658873,34.870406,-100.658331
35.112989,-101.365454,35.183229,-101.615668
35.112989,-101.365454,35.183168,-101.613619
29.903156,-93.966554,29.8853,-93.941431
28.036075,-99.273012,28.045858,-99.389423
32.730975,-99.28563,32.731182,-99.28426
33.111089,-96.085309,33.11603,-96.091823
30.165127,-96.410858,30.166096,-96.424001
31.0055,-94.984309,31.190811,-95.241999
32.813836,-96.946183,32.836964,-96.989809
32.813836,-96.946183,32.808519,-96.927927
32.910677,-96.627466,32.908552,-96.622178
31.532489,-94.125649,31.532748,-94.124235
29.549812,-97.420064,29.734258,-97.409777
26.377304,-98.814918,26.377577,-98.811197
26.385284,-98.903749,26.38516,-98.90346
30.362483,-94.304333,30.363988,-94.305831
29.023063,-97.316372,29.268042,-97.184973
30.014565,-99.109212,30.02323,-99.099575
28.417517,-96.636227,28.526231,-96.791804
28.417517,-96.636227,28.417853,-96.631643
33.679778,-97.485084,33.689624,-97.518196
32.431243,-96.901578,32.428213,-96.898898
30.488404,-96.754263,30.534934,-96.695833
28.800131,-97.008997,28.794096,-97.011702
28.800131,-97.008997,28.805212,-97.006711
28.036472,-97.482304,28.059114,-97.524651
29.136266,-95.984189,29.310203,-96.097947
30.570761,-100.646628,30.581649,-100.658499
32.751343,-101.966802,32.959358,-102.140814
31.816226,-94.496521,31.84422,-94.475985
31.816226,-94.496521,31.824049,-94.49084
29.75808,-94.93611,29.759278,-94.928155
32.866498,-96.825899,32.866525,-96.822084
32.987841,-96.865782,32.910398,-96.94746
32.987841,-96.865782,32.911733,-96.943575
32.987841,-96.865782,33.012604,-96.843703
27.861263,-97.626576,27.779847,-97.65925
29.368548,-100.899186,29.374074,-100.901677
32.986694,-97.228526,32.958517,-97.311156
33.357577,-98.75005,33.357132,-98.750334
30.710043,-98.003491,30.710381,-98.003876
30.710043,-98.003491,30.735634,-98.039343
30.375195,-96.120116,30.38735,-96.090071
33.984026,-99.715621,33.984117,-99.725029
33.984026,-99.715621,33.98405,-99.717532
29.307845,-97.295566,29.31066,-97.298765
29.562008,-95.387597,29.562462,-95.387552
27.882613,-98.626155,27.882676,-98.620177
29.313679,-99.412442,29.313695,-99.411486
32.709449,-94.742924,32.709892,-94.750256
27.507076,-99.503517,27.507079,-99.504615
27.507076,-99.503517,27.504786,-99.470307
33.236102,-96.789714,33.244376,-96.785815
33.236102,-96.789714,33.278972,-96.783897
33.236102,-96.789714,33.211641,-96.802677
34.293144,-99.760046,34.3214,-99.835997
29.141459,-95.576685,29.161398,-95.461467
33.161391,-98.385657,33.161413,-98.38824
33.161391,-98.385657,33.163384,-98.376992
33.161391,-98.385657,33.162829,-98.378512
32.751551,-101.950624,32.760975,-101.945394
32.872721,-100.12228,32.884743,-100.126542
31.771409,-95.62812,31.763926,-95.627295
31.771409,-95.62812,31.97608,-95.763478
29.94089,-97.045468,29.941365,-97.038431
29.94089,-97.045468,29.941866,-97.014213
29.94089,-97.045468,29.943666,-97.037096
29.94089,-97.045468,29.942736,-97.065018
31.367848,-94.750947,31.37001,-94.710609
31.367848,-94.750947,31.371137,-94.731064
30.910537,-100.961911,30.877287,-100.116366
30.910537,-100.961911,30.905632,-101.880474
32.435148,-96.667667,32.437503,-96.668483
32.237432,-98.170216,32.237369,-98.170507
34.035312,-98.558024,33.983776,-98.540221
30.138619,-93.998855,30.20664,-93.87553
28.943061,-95.366384,28.938428,-95.348303
31.29593,-96.899421,31.29602,-96.899419
32.973148,-97.028814,32.987046,-97.013522
31.470424,-96.112148,31.499712,-96.294608
31.470424,-96.112148,31.466712,-96.069444
26.096283,-98.270817,26.095043,-98.271122
29.433286,-100.908494,29.388307,-100.90528
29.910686,-95.612317,29.974868,-95.705197
29.910686,-95.612317,29.909711,-95.611528
26.563804,-99.093137,26.460093,-99.030096
29.004837,-95.387931,29.004237,-95.383994
32.114455,-96.954819,32.121202,-96.948073
29.95227,-96.735167,29.955411,-96.75485
31.118622,-95.443141,31.132887,-95.447772
30.567381,-97.409336,30.607362,-97.41938
32.334648,-95.378382,32.255958,-95.386071
32.334648,-95.378382,32.257866,-95.386076
30.867764,-102.095176,30.905632,-101.880474
30.414404,-97.009208,30.418014,-97.010756
33.612428,-95.039273,33.612849,-95.035329
32.369909,-94.889203,32.37351,-94.887609
32.369909,-94.889203,32.37982,-94.880853
31.598938,-94.686248,31.652835,-94.68021
32.088318,-98.3414,32.107822,-98.329648
32.088318,-98.3414,32.088147,-98.341456
30.763409,-98.310207,30.764435,-98.311492
29.920053,-95.043007,29.972736,-94.985669
32.958457,-99.802919,32.960022,-99.802904
32.958457,-99.802919,32.970137,-99.803073
32.958457,-99.802919,33.397942,-99.829835
28.818648,-97.850183,28.819029,-97.849136
32.767862,-97.318288,32.768185,-97.31763
31.578463,-102.952801,31.594481,-102.893035
33.292989,-97.79408,33.295986,-97.794073
30.483075,-100.065738,30.482693,-100.049275
35.195679,-100.249147,35.214148,-100.249139
33.380199,-96.082432,33.43207,-96.165783
33.380199,-96.082432,33.496781,-96.382927
31.557479,-98.660972,31.559236,-98.664025
27.761521,-98.222492,27.749577,-98.110661
27.761521,-98.222492,27.763,-98.234426
29.943229,-99.691008,29.943492,-99.694712
31.837367,-97.09049,32.055653,-97.093332
31.837367,-97.09049,32.040361,-97.095155
31.837367,-97.09049,31.965898,-97.119263
32.50852,-94.73826,32.602441,-94.753742
32.50852,-94.73826,32.605098,-94.754642
31.759745,-95.626292,31.761731,-95.627237
27.2653,-98.523279,27.300851,-98.678546
31.584249,-94.681171,31.585052,-94.677201
30.758106,-98.228752,30.777751,-98.233689
33.37889,-96.96204,33.41273,-96.94077
33.37889,-96.96204,33.39667,-96.96137
32.386332,-99.741809,32.393434,-99.742387
29.921487,-96.881125,29.853115,-96.729441
29.921487,-96.881125,29.929128,-96.975369
34.535446,-101.745547,34.536008,-101.764443
31.874784,-96.760145,31.977561,-96.635985
29.972736,-94.985669,30.035567,-94.90312
29.00061,-97.157079,29.003802,-97.158177
31.731969,-98.971676,31.752648,-98.918281
31.082669,-102.009444,31.651574,-101.98954
27.360627,-98.123346,27.368351,-98.122056
30.120065,-96.389002,30.087623,-96.358471
30.120065,-96.389002,30.142452,-96.396072
32.548507,-98.361177,32.548616,-98.365898
34.925307,-102.167508,34.952007,-102.11075
29.601408,-95.684757,29.628399,-95.590718
30.741701,-99.224009,30.748879,-99.230815
26.296109,-98.351192,26.2953,-98.35133
30.145539,-96.719612,30.146213,-96.713746
29.741355,-97.950335,29.805869,-97.944572
31.9171,-95.54322,32.074718,-95.499456
34.748244,-100.902448,35.182915,-100.907821
31.168281,-93.734247,31.585466,-93.948559
26.159621,-97.861843,26.183487,-97.715304
30.71379,-94.955805,30.742839,-95.015379
26.106327,-98.250841,26.110443,-98.245894
33.640689,-97.164705,33.648302,-97.365063
33.640689,-97.164705,33.641306,-97.230429
28.527154,-96.508625,28.527724,-96.509216
29.526157,-97.467852,29.638531,-97.583918
29.438784,-98.477565,29.719436,-98.44369
29.438784,-98.477565,29.33363,-98.418183
29.438784,-98.477565,29.122371,-98.430926
32.06248,-96.452684,32.139203,-96.468196
32.06248,-96.452684,32.100569,-96.463535
32.534809,-96.664929,32.514722,-96.6639
32.534809,-96.664929,32.546124,-96.665501
29.478112,-95.067724,29.4629,-95.053835
30.287302,-97.339545,30.288458,-97.340157
32.592201,-96.756622,32.618606,-96.767458
28.966431,-96.62991,28.976646,-96.644539
33.755661,-96.546168,33.755672,-96.546515
33.755661,-96.546168,33.739291,-96.548994
31.657768,-95.076253,31.665468,-95.080005
33.359831,-101.55355,33.359532,-101.556646
33.359831,-101.55355,33.360808,-101.55355
34.528691,-100.415881,34.437015,-100.232881
34.528691,-100.415881,34.718988,-100.529111
31.482659,-97.282862,31.483355,-97.279622
34.079982,-98.558923,34.079155,-98.558003
34.079982,-98.558923,34.087809,-98.56934
34.079982,-98.558923,34.097858,-98.570854
31.337823,-93.847867,31.344004,-93.847908
31.479789,-98.14858,31.474192,-98.312768
33.685126,-95.554569,33.694119,-95.554439
32.75475,-97.327321,32.755329,-97.327001
29.688826,-98.128869,29.692739,-98.119259
32.734468,-101.961636,32.736835,-101.950237
33.158319,-95.948832,33.253669,-95.910481
33.158319,-95.948832,33.254486,-95.909228
32.608527,-97.180984,32.579024,-97.149869
31.777397,-99.716687,31.776006,-99.699538
29.693574,-96.902711,29.694025,-96.902725
32.170859,-96.012782,32.179505,-95.976166
29.335192,-98.099617,29.357994,-98.203296
29.335192,-98.099617,29.338157,-98.094109
32.281576,-97.614641,32.323025,-97.451056
26.110443,-98.245894,26.107059,-98.255225
